,,PIPE 1,,,PIPE 2,
,,Note,Step,,Note,Step
,,C4,6600,,C4,6600
,,C#4,4300,,C#4,4300
,,D4,1800,,D4,1800
,,F4,14000,,F4,13750
,,F#4,11500,,F#4,11500
,,G4,10000,,G4,10000
,,G#4,8205,,G#4,8000
,,,,,,
,,,,,,
,,PIPE 3,,,BASS PIPE,
,,Note,Step,,Note,Step
,,D3,2800,,A#3,3000
,,D#4,100,,B3,156000
,,E4,7700,,C4,137000
,,F4,14000,,C#4,100000
,,D5,12750,,D4,50000
,,D#5,11000,,D#4,20000
